Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
08/19/2020 13:00:03,2.593937,198.9534,154.3782,52.81402,31.21724,29.73167,30.11046,-12.8522,
08/19/2020 13:05:04,2.622542,200.0267,153.4322,52.94924,31.36774,30.29147,30.01612,-11.5812,
08/19/2020 13:10:02,2.594839,198.2488,154.2136,52.42885,31.73243,29.57788,28.92507,-12.9137,
08/19/2020 13:15:01,2.570497,198.1873,153.839,52.54358,31.69069,29.66195,29.10554,-13.9593,
08/19/2020 13:20:04,2.597462,198.1873,152.9737,52.24447,30.60745,29.89777,30.47961,-15.6813,
08/19/2020 13:25:05,2.585086,199.744,155.3774,53.15001,31.93461,29.68451,29.35574,-11.5402,
08/19/2020 13:30:05,2.603035,200.166,153.845,54.35058,32.47395,30.21765,29.75771,-11.5607,
08/19/2020 13:35:02,2.596396,200.2233,153.5743,53.15821,31.07916,30.30788,30.68264,-11.1712,
08/19/2020 13:40:05,2.573939,197.9661,151.4177,52.62553,31.29931,30.26482,29.78847,-13.0162,
08/19/2020 13:45:04,2.653441,201.2311,152.9234,54.32599,31.49118,30.77131,31.23432,-14.3693,
08/19/2020 13:50:03,2.544024,198.3471,151.2405,53.77693,32.63024,30.42271,28.95378,-11.2737,
08/19/2020 13:55:06,2.611805,199.6047,156.115,53.93673,32.80532,29.44869,28.85739,-13.8158,
08/19/2020 14:00:03,2.599511,199.1787,153.8184,53.78922,32.72562,29.94698,28.82663,-11.4172,
08/19/2020 14:05:06,2.606887,199.9529,154.1669,52.71978,31.51159,30.07001,29.55878,-11.9297,
08/19/2020 14:10:05,2.565169,198.6216,154.056,53.52288,32.43628,29.72552,28.98454,-12.9752,
08/19/2020 14:15:01,2.56853,198.9124,155.2197,53.40406,32.11833,29.4938,29.33729,-10.3307,
08/19/2020 14:20:06,2.558695,199.1254,152.4631,53.74825,31.86174,30.30378,30.07354,-10.6177,
08/19/2020 14:25:06,2.614264,200.0144,154.9726,52.74436,31.44652,29.86906,29.68388,-12.8317,
08/19/2020 14:30:02,2.597626,200.0226,152.4913,54.67428,32.10268,30.54985,30.64163,-11.8477,
08/19/2020 14:35:03,2.624673,200.1496,151.1022,54.42023,32.3723,30.97431,29.9792,-13.7133,
08/19/2020 14:40:01,2.613936,200.8993,153.9991,55.14139,33.2153,30.3817,29.45213,-13.6723,
08/19/2020 14:45:01,2.571644,197.0034,151.7901,51.41268,30.29796,29.88751,30.09815,-10.8637,
08/19/2020 14:50:05,2.622542,200.6289,155.4135,54.39155,32.60514,29.92237,29.6039,-13.8158,
08/19/2020 14:55:04,2.577627,199.3548,154.9713,52.49851,31.01733,29.68451,30.0961,-13.5903,
08/19/2020 15:00:05,2.54345,199.1664,154.1074,54.51857,32.51913,29.86496,29.8582,-11.7042,
08/19/2020 15:05:02,2.599593,201.2639,157.2083,54.73984,32.6191,29.62094,29.92998,-14.2463,
08/19/2020 15:10:05,2.58107,199.2238,151.2746,54.59643,32.80733,30.66263,29.50956,-13.6723,
08/19/2020 15:15:04,2.591479,199.0517,156.3603,52.21988,30.97247,29.22928,29.87666,-12.7702,
08/19/2020 15:20:06,2.577791,199.3221,154.5492,54.17029,33.21012,29.78909,28.50464,-13.3853,
08/19/2020 15:25:02,2.610739,199.236,148.9283,54.12931,31.82484,31.33316,30.51653,-12.0527,
08/19/2020 15:30:06,2.60197,199.109,152.8403,53.73595,32.34394,30.1951,29.33524,-11.6017,
08/19/2020 15:35:04,2.581234,200.1701,155.1497,55.25202,33.44124,29.86496,29.23474,-11.5402,
08/19/2020 15:40:01,2.545089,199.1172,156.3907,54.00639,33.23056,29.23953,28.31391,-13.1393,
08/19/2020 15:45:03,2.564432,198.5601,151.1202,53.87527,31.80922,30.51704,30.28273,-13.1598,
08/19/2020 15:50:04,2.616558,200.7846,152.7649,55.49378,33.34461,30.68929,29.61005,-12.6882,
08/19/2020 15:55:06,2.595904,199.5515,151.7759,54.54316,32.18868,30.61546,30.37912,-11.7657,
08/19/2020 16:00:02,2.625164,201.0303,153.1487,55.79289,33.2677,30.65238,30.01407,-11.1097,
08/19/2020 16:05:05,2.612788,199.9529,154.1819,53.36308,31.39336,30.06591,30.40168,-12.9957,
08/19/2020 16:10:02,2.597626,198.2119,154.1524,51.88389,30.77129,29.58403,29.8418,-12.5652,
08/19/2020 16:15:01,2.60492,199.4777,151.8479,53.39586,31.37808,30.57445,30.4591,-10.6792,
08/19/2020 16:20:03,2.582053,199.8341,152.1443,54.50218,32.17776,30.59291,30.35451,-12.9342,
08/19/2020 16:25:03,2.565989,199.83,157.2375,53.9818,32.53101,29.21493,29.30447,-12.3807,
08/19/2020 16:30:02,2.568776,198.2979,152.4608,53.3303,32.51831,30.07001,28.67076,-11.0072,
08/19/2020 16:35:06,2.61787,199.6252,154.933,53.68678,32.23092,29.77063,29.45419,-12.8522,
08/19/2020 16:40:05,2.570333,198.8551,154.8082,53.72776,32.81185,29.58813,28.64,-11.6837,
08/19/2020 16:45:02,2.621558,200.1783,152.0967,54.83408,32.50185,30.70364,30.19864,-12.9957,
08/19/2020 16:50:01,2.579758,197.9251,154.2178,52.98611,32.40125,29.4856,28.49644,-14.4923,
08/19/2020 16:55:03,2.587708,199.3303,153.2543,53.87117,32.16194,30.14383,29.74336,-12.4832,
08/19/2020 17:00:02,2.584676,199.9734,154.6113,53.60483,31.95634,29.95518,29.78437,-13.3648,
08/19/2020 17:05:05,2.58861,199.1992,147.7401,54.51448,32.0806,31.66741,30.51447,-15.1278,
08/19/2020 17:10:02,2.597462,199.9448,150.6203,55.18237,32.68433,31.05224,30.27247,-12.6062,
08/19/2020 17:15:05,2.586479,200.6821,149.0853,55.51836,33.1425,31.70227,29.92793,-12.5242,
08/19/2020 17:20:03,2.587381,201.5998,154.8628,55.05534,32.49842,30.34274,30.42424,-12.5242,
08/19/2020 17:25:01,2.626312,199.7071,151.0196,53.97361,31.34659,30.87179,31.10102,-11.9297,
08/19/2020 17:30:05,2.622214,200.338,152.4729,54.70706,32.58611,30.64417,29.94639,-14.0003,
08/19/2020 17:35:05,2.61287,199.6908,149.1459,54.33009,32.01383,31.40083,30.43039,-12.8522,
08/19/2020 17:40:03,2.58484,198.6543,154.7053,53.70727,32.45184,29.55942,29.14656,-13.7133,
08/19/2020 17:45:02,2.595413,198.5355,152.3779,52.65422,31.20207,30.16024,29.96895,-11.7657,
08/19/2020 17:50:04,2.587545,198.0235,150.2262,53.15821,31.25291,30.61546,30.40988,-12.1142,
08/19/2020 17:55:01,2.571972,199.1582,156.2712,53.87937,32.8649,29.2826,28.71383,-12.3602,
08/19/2020 18:00:01,2.616558,199.7481,156.614,52.90826,31.56286,29.35642,29.67363,-13.7338,
08/19/2020 18:05:05,2.609756,201.0713,158.0114,54.76852,32.71304,29.35642,29.81924,-11.3967,
08/19/2020 18:10:03,2.602707,199.49,155.9945,53.74825,32.62049,29.44869,28.93942,-12.4422,
08/19/2020 18:15:05,2.607789,200.166,153.1945,54.11702,32.09917,30.39605,30.08585,-11.1917,
08/19/2020 18:20:03,2.584184,198.0808,151.9263,53.19508,32.20226,30.15614,29.00095,-11.9297,
08/19/2020 18:25:05,2.614264,199.2074,151.1849,53.62532,32.01754,30.68313,29.71259,-14.7178,
08/19/2020 18:30:01,2.610985,199.8178,153.6665,54.08424,32.47414,30.16844,29.4911,-12.0527,
08/19/2020 18:35:03,2.566645,199.6457,156.7389,54.06375,32.62827,29.2949,29.24295,-12.1142,
08/19/2020 18:40:03,2.577627,199.7031,157.5801,54.22765,32.79828,29.08984,29.15681,-11.8477,
08/19/2020 18:45:01,2.593855,199.3999,150.5789,53.76054,31.62399,30.9087,30.4509,-11.2532,
08/19/2020 18:50:03,2.585578,199.4573,155.86,52.56817,31.29021,29.47535,29.74336,-10.5767,
08/19/2020 18:55:06,2.572792,199.7686,155.0976,54.32599,32.63866,29.76653,29.48905,-13.1393,
08/19/2020 19:00:04,2.60197,199.8915,152.8391,54.24404,32.69745,30.41656,29.32088,-13.9388,
08/19/2020 19:05:06,2.571316,198.3389,153.3931,53.08855,32.08861,29.826,29.06247,-13.6928,
08/19/2020 19:10:02,2.587217,199.4081,151.7476,54.44892,33.04482,30.58266,29.01735,-14.5948,
08/19/2020 19:15:03,2.597134,199.0517,153.5292,53.46552,32.53523,29.99004,28.78151,-13.3238,
08/19/2020 19:20:06,2.59697,199.6662,156.2568,53.92854,33.04787,29.42819,28.49849,-12.5857,
08/19/2020 19:25:02,2.610575,200.2643,152.8491,54.59643,32.45987,30.51909,30.02432,-11.1917,
08/19/2020 19:30:02,2.595085,199.8014,155.3073,53.73595,31.96144,29.71937,29.90947,-12.7087,
08/19/2020 19:35:04,2.626885,200.4241,152.1256,54.06785,31.86847,30.76516,30.38732,-12.7497,
08/19/2020 19:40:05,2.576972,198.9657,153.1182,54.53496,32.75327,30.07822,29.52802,-12.3602,
08/19/2020 19:45:03,2.58361,200.8296,151.1765,55.91172,33.48756,31.14656,29.81103,-11.3352,
08/19/2020 19:50:03,2.58861,199.6703,151.5224,54.61282,32.6459,30.72004,29.76386,-12.2167,
08/19/2020 19:55:03,2.618935,200.3175,153.4767,55.00208,33.13366,30.36119,29.43368,-13.7953,
08/19/2020 20:00:05,2.652293,200.338,152.1633,54.1498,31.94151,30.7303,30.35861,-12.9752,
08/19/2020 20:05:02,2.636229,201.3908,153.8446,54.51857,32.61304,30.56215,29.71874,-13.6108,
08/19/2020 20:10:06,2.626722,200.7641,154.371,54.28502,32.35581,30.24226,29.86846,-16.0093,
08/19/2020 20:15:03,2.6091,200.9607,152.9591,55.7765,33.19631,30.68518,30.10225,-12.6062,
08/19/2020 20:20:06,2.63713,201.2639,153.9164,54.59643,31.98566,30.50678,30.74212,-10.9252,
08/19/2020 20:25:02,2.561235,199.3016,150.7628,53.21557,32.00338,30.82872,29.31883,-12.4217,
08/19/2020 20:30:05,2.590167,200.6698,152.8404,55.07173,33.05254,30.63597,29.6203,-10.8637,
08/19/2020 20:35:03,2.597872,199.5802,155.2981,52.75665,31.42807,29.6599,29.7249,-14.8818,
08/19/2020 20:40:03,2.602953,200.125,150.8233,54.6456,32.1862,31.04608,30.48576,-13.5493,
08/19/2020 20:45:05,2.621394,200.9484,152.077,53.69498,31.35402,30.92715,30.80364,-12.6677,
08/19/2020 20:50:02,2.569923,198.0972,154.6949,52.20759,31.54572,29.40563,28.98044,-11.8682,
08/19/2020 20:55:06,2.59238,199.6785,153.3135,54.3055,32.5223,30.22586,29.64081,-12.1962,
08/19/2020 21:00:04,2.593282,199.3671,155.5963,51.83062,31.12626,29.52046,29.23269,-13.6928,
08/19/2020 21:05:02,2.574923,199.4245,154.3524,53.83429,32.63574,29.87111,29.003,-13.0778,
08/19/2020 21:10:04,2.602052,200.9976,152.2368,54.08014,32.00028,30.89639,30.19864,-13.1598,
08/19/2020 21:15:06,2.608854,201.5137,151.8649,54.73164,32.19176,31.14656,30.5637,-11.7247,
08/19/2020 21:20:03,2.601888,199.1254,151.5483,52.59275,31.10469,30.55805,30.05714,-12.3192,
08/19/2020 21:25:02,2.580086,198.8592,152.0722,54.12521,32.95965,30.33659,28.82047,-10.6587,
08/19/2020 21:30:04,2.56435,197.9087,155.8346,52.34281,31.66858,29.04883,28.93327,-13.9388,
08/19/2020 21:35:03,2.608526,198.9329,148.0819,51.67492,30.46473,31.49106,30.10841,-12.1757,
08/19/2020 21:40:02,2.623033,199.1828,154.3817,51.77735,30.86227,29.79524,29.58749,-11.9092,
08/19/2020 21:45:02,2.581316,198.2733,152.1163,52.78534,31.57569,30.15819,29.52802,-12.7292,
08/19/2020 21:50:04,2.555334,199.0476,153.4124,52.63783,30.87886,30.0208,30.4591,-14.1028,
08/19/2020 21:55:04,2.61369,199.6457,149.0798,53.4983,31.15359,31.40698,30.91644,-12.8112,
08/19/2020 22:00:02,2.573857,199.7276,154.5458,52.87548,31.80105,29.90392,29.27781,-14.8408,
08/19/2020 22:05:04,2.582299,197.9579,151.3652,51.3799,31.07198,30.27712,28.84713,-13.8773,
08/19/2020 22:10:04,2.628771,200.7477,152.3364,53.63352,31.93493,30.79797,29.8459,-13.7338,
08/19/2020 22:15:01,2.603363,200.2356,152.2654,53.8261,32.81144,30.67288,28.73844,-13.3238,
08/19/2020 22:20:04,2.60492,199.5515,151.4825,53.86707,31.697,30.69749,30.4468,-11.7657,
08/19/2020 22:25:05,2.582791,197.3188,151.2859,51.02342,30.22951,30.11718,29.79463,-12.1142,
08/19/2020 22:30:04,2.573857,199.236,151.9772,53.0066,31.69862,30.46987,29.56698,-15.5378,
08/19/2020 22:35:02,2.571234,198.8305,153.1734,52.66241,31.81737,30.0249,29.03581,-11.8477,
08/19/2020 22:40:06,2.582955,200.5879,156.0443,52.46573,31.65561,29.74192,29.07888,-13.6518,
08/19/2020 22:45:04,2.591069,198.9206,149.7719,52.81402,31.36129,31.00097,29.88691,-11.8477,
08/19/2020 22:50:02,2.595331,199.1213,153.1888,52.83041,31.52414,30.10282,29.65312,-11.9502,
08/19/2020 22:55:06,2.602133,200.7395,153.5734,54.4776,32.76056,30.45347,29.46034,-10.8842,
08/19/2020 23:00:05,2.589102,198.4946,152.8794,51.11356,30.42186,30.01055,29.58339,-12.9342,
08/19/2020 23:05:02,2.627377,201.0017,153.8346,54.6415,32.28646,30.45552,30.3299,-13.1188,
08/19/2020 23:10:05,2.592872,198.7281,152.4715,52.72797,31.56672,30.18895,29.4829,-14.2463,
08/19/2020 23:15:02,2.60828,200.6658,153.5575,53.42045,31.948,30.43707,29.61005,-12.8317,
08/19/2020 23:20:05,2.561153,199.9816,153.6478,53.59254,32.54228,30.21971,28.8984,-14.2873,
08/19/2020 23:25:03,2.556809,198.175,151.5575,52.0273,31.18149,30.28532,29.35164,-14.2053,
08/19/2020 23:30:06,2.587627,198.3225,151.0251,52.45754,31.18331,30.47603,29.79463,-13.3238,
08/19/2020 23:35:02,2.614755,198.8305,151.0584,52.14613,31.05601,30.61136,29.66952,-11.1917,
08/19/2020 23:40:05,2.611477,200.5306,150.8904,54.43253,32.25903,31.14246,30.16173,-12.3397,
08/19/2020 23:45:01,2.61787,200.125,154.2391,53.14182,31.91955,30.09872,29.3701,-13.0162,
08/19/2020 23:50:04,2.573939,198.896,154.1822,51.44136,30.25185,29.76858,30.20275,-12.4832,
08/19/2020 23:55:04,2.562219,197.9702,151.7242,51.93716,30.69494,30.18074,30.01817,-12.6062,
08/20/2020 00:00:02,2.593118,199.236,151.6168,53.18689,31.55639,30.57035,29.96895,-14.4513,
08/20/2020 00:05:01,2.620165,201.5629,155.3776,54.55135,32.266,30.19305,30.27042,-12.4012,
08/20/2020 00:10:02,2.601888,198.8551,152.5572,52.16662,30.96324,30.20125,29.83564,-11.9502,
08/20/2020 00:15:05,2.582217,199.4532,154.5716,53.10904,32.11626,29.81984,29.04196,-12.6472,
08/20/2020 00:20:01,2.618689,201.2147,152.663,54.04736,32.13414,30.83898,29.9628,-14.6153,
08/20/2020 00:25:04,2.574185,198.8633,151.6856,52.09286,31.44103,30.44527,29.02146,-13.5288,
08/20/2020 00:30:03,2.570087,199.2934,150.0454,53.08445,31.82254,31.02968,29.45829,-14.1028,
08/20/2020 00:35:05,2.570907,199.5843,153.6208,53.74005,32.11763,30.11513,29.67773,-11.2532,
08/20/2020 00:40:02,2.603609,199.3794,156.4502,51.3799,30.40053,29.29695,29.89922,-11.9912,
08/20/2020 00:45:06,2.5932,197.4745,150.645,51.06849,30.41247,30.34069,29.55058,-13.6518,
08/20/2020 00:50:01,2.580414,197.9333,150.9805,51.03981,30.24295,30.3776,29.79052,-14.4103,
08/20/2020 00:55:04,2.610821,199.6949,152.2089,53.60483,31.90494,30.53549,29.8623,-14.8203,
08/20/2020 01:00:01,2.616886,200.2315,151.3086,53.68269,31.64564,30.93945,30.3381,-12.9752,
08/20/2020 01:05:04,2.536811,197.409,149.9742,51.19551,30.68602,30.51089,29.2532,-13.0983,
08/20/2020 01:10:06,2.543532,198.4167,151.9893,51.83882,30.8483,30.23406,29.67363,-12.1347,
08/20/2020 01:15:05,2.57312,199.277,153.6793,52.1912,31.43355,30.0126,29.13425,-11.4787,
08/20/2020 01:20:05,2.561891,197.7899,152.0946,51.63804,30.99003,30.02695,29.24295,-13.0778,
08/20/2020 01:25:06,2.600084,198.175,153.2836,50.5686,30.93052,29.80959,28.21547,-13.3238,
08/20/2020 01:30:05,2.568202,198.5437,151.5732,52.46163,31.1188,30.3858,29.89922,-11.9912,
08/20/2020 01:35:03,2.592298,198.7322,151.8686,52.56817,30.93424,30.35709,30.29914,-14.6973,
08/20/2020 01:40:05,2.597462,198.5724,152.3489,52.06828,30.8952,30.17869,29.83974,-12.1962,
08/20/2020 01:45:04,2.606887,198.8633,155.7289,52.91236,31.52145,29.34411,29.7413,-10.4537,
08/20/2020 01:50:04,2.605576,199.6375,153.7058,52.95333,31.36119,30.10692,30.03047,-12.6062,
08/20/2020 01:55:02,2.615083,200.2356,152.074,53.08855,30.95963,30.7262,30.79954,-12.8522,
08/20/2020 02:00:03,2.620165,200.4691,154.6855,52.90416,31.06586,30.07411,30.44064,-12.3807,
08/20/2020 02:05:01,2.612051,200.973,154.73,53.87937,32.61889,30.2033,29.07273,-13.2828,
08/20/2020 02:10:02,2.602789,200.2684,152.0926,53.3303,30.90201,30.7303,31.14203,-11.8272,
08/20/2020 02:15:03,2.586971,199.0558,150.769,52.55178,30.93123,30.75695,30.28683,-13.6518,
08/20/2020 02:20:02,2.592134,199.8669,156.6306,52.65422,31.77915,29.38512,29.08503,-11.7452,
08/20/2020 02:25:01,2.596478,199.8423,150.344,53.78512,32.06753,31.10145,29.79873,-13.8158,
08/20/2020 02:30:03,2.603445,199.3057,151.5188,53.11314,31.77148,30.61752,29.56493,-12.1757,
08/20/2020 02:35:01,2.620411,200.166,151.1988,53.44913,31.59607,30.95176,30.17608,-11.4992,
08/20/2020 02:40:02,2.608608,198.6297,152.75,52.87958,31.53564,30.08437,29.68593,-12.2372,
08/20/2020 02:45:04,2.596068,199.9816,156.488,52.96153,31.33223,29.45484,30.0838,-10.0642,
08/20/2020 02:50:03,2.630328,200.3872,155.8269,53.38767,31.72631,29.74397,29.91358,-12.0527,
08/20/2020 02:55:06,2.587627,200.1291,155.3129,53.15001,32.48016,29.80959,28.54566,-13.6928,
08/20/2020 03:00:04,2.590741,200.6453,154.4822,53.51059,31.66888,30.17869,30.12686,-13.7133,
08/20/2020 03:05:05,2.580496,198.7404,155.7461,52.70748,31.93404,29.30515,28.90661,-15.0048,
08/20/2020 03:10:01,2.584348,199.4286,156.3858,52.91236,31.83137,29.32771,29.26961,-13.1803,
08/20/2020 03:15:04,2.623361,200.6412,155.5789,54.33828,32.4657,29.88136,29.75771,-12.0322,
08/20/2020 03:20:02,2.569595,198.3799,153.2477,52.61324,31.922,29.87726,28.82868,-13.5698,
08/20/2020 03:25:04,2.572546,198.1586,153.2966,52.14613,31.55001,29.80139,28.91071,-15.0048,
08/20/2020 03:30:05,2.590741,200.1168,157.9804,53.654,32.39906,29.10009,29.17117,-12.6267,
08/20/2020 03:35:05,2.600986,200.8665,153.6363,55.37495,33.17679,30.47193,29.7372,-12.9957,
08/20/2020 03:40:03,2.581807,199.3753,151.6556,53.03119,32.01405,30.59906,29.11579,-12.7907,
08/20/2020 03:45:03,2.558776,197.9948,151.1604,51.92896,30.65715,30.34479,30.06944,-13.6518,
08/20/2020 03:50:02,2.610002,200.166,153.269,53.99,32.03486,30.37555,30.05508,-12.6062,
08/20/2020 03:55:05,2.577709,198.5273,154.626,53.0148,31.77974,29.54507,29.45213,-11.6632,
08/20/2020 04:00:02,2.621394,200.0431,155.5213,53.38767,31.67136,29.72962,29.99766,-12.7292,
08/20/2020 04:05:04,2.62541,199.7194,151.6676,53.46142,31.64156,30.69339,30.11866,-11.4992,
08/20/2020 04:10:02,2.578283,197.9374,153.2779,52.33461,31.23092,29.74397,29.59364,-11.0072,
08/20/2020 04:15:01,2.575414,199.0271,151.8969,52.92055,31.48954,30.43296,29.79873,-12.3807,
08/20/2020 04:20:05,2.594429,199.9488,154.7754,53.27703,31.74784,29.90392,29.76797,-13.8363,
08/20/2020 04:25:01,2.58861,199.1828,155.8644,53.0107,32.20524,29.39743,28.81022,-10.9867,
08/20/2020 04:30:04,2.634508,200.2561,152.0507,53.79332,31.475,30.7385,30.71546,-12.9547,
08/20/2020 04:35:04,2.591315,198.4003,153.7581,51.42907,30.86004,29.74397,29.22654,-12.7702,
08/20/2020 04:40:04,2.576234,197.622,154.5712,51.49463,31.34729,29.30515,28.54566,-12.0937,
08/20/2020 04:45:02,2.606641,199.3221,150.3774,54.3055,31.86494,30.94356,30.63342,-13.5903,
08/20/2020 04:50:02,2.622214,200.7436,155.0835,54.53087,32.5881,30.04336,29.76797,-13.1188,
08/20/2020 04:55:04,2.606068,200.0799,152.4611,53.08036,31.63109,30.57445,29.74541,-12.6677,
08/20/2020 05:00:03,2.562465,199.6047,160.3572,53.64991,32.46011,28.34754,29.07683,-10.7202,
08/20/2020 05:05:04,2.553695,199.1664,156.3495,53.59664,32.74024,29.26414,28.61334,-12.4627,
08/20/2020 05:10:03,2.605904,199.4286,150.1739,53.30162,31.57805,31.03173,30.05303,-12.9342,
08/20/2020 05:15:05,2.608772,200.1578,154.3257,54.57184,32.48051,30.08437,29.96895,-13.6313,
08/20/2020 05:20:01,2.602052,200.1496,155.5712,54.19077,32.68508,29.74602,29.28602,-12.5652,
08/20/2020 05:25:02,2.599101,199.7112,151.953,54.6456,32.68179,30.61136,29.74336,-11.2122,
08/20/2020 05:30:01,2.595003,198.6953,152.4973,52.71158,31.77992,30.17254,29.14246,-13.3443,
08/20/2020 05:35:01,2.618362,201.1901,155.1361,54.44892,32.81804,30.15409,29.34754,-14.5538,
08/20/2020 05:40:01,2.576152,198.9452,153.1569,53.85888,32.26175,30.06181,29.58134,-16.0708,
08/20/2020 05:45:03,2.572382,199.6539,154.6133,54.27272,32.52927,29.86496,29.59774,-12.3397,
08/20/2020 05:50:02,2.591397,199.1992,152.8956,53.71956,32.3577,30.20535,29.29832,-13.0778,
08/20/2020 05:55:02,2.59656,199.2442,157.0463,52.55588,31.54103,29.10215,29.34549,-13.2418,
